"","country","code","year","inflation_rate"
"3570","Canada","CAN","2007",90.95065
"3571","Canada","CAN","2008",99.87733
"3572","Canada","CAN","2009",86.43992
"3573","Canada","CAN","2010",92.18288
"3574","Canada","CAN","2011",103.4792
"3575","Canada","CAN","2012",105.23
"3576","Canada","CAN","2013",106.8135
"3577","Canada","CAN","2014",110.5827
"3578","Canada","CAN","2015",100
"3579","Canada","CAN","2016",97.03931
"3580","Canada","CAN","2017",102.1745
"3581","Canada","CAN","2018",109.0159
"3582","Canada","CAN","2019",106.6128
"3583","Canada","CAN","2020",98.50014
"3584","Canada","CAN","2021",117.0672
"3585","Canada","CAN","2022",143.4681
"3586","Canada","CAN","2003",71.84678
"3587","Canada","CAN","2004",73.12164
"3588","Canada","CAN","2005",74.79785
"3589","Canada","CAN","2006",76.49767
"3590","Canada","CAN","2007",78.5103
"3591","Canada","CAN","2008",81.59712
"3592","Canada","CAN","2009",86.06504
"3593","Canada","CAN","2010",86.87954
"3594","Canada","CAN","2011",90.56248
"3595","Canada","CAN","2012",92.69315
"3596","Canada","CAN","2013",93.70242
"3597","Canada","CAN","2014",96.05737
"3598","Canada","CAN","2015",100
"3599","Canada","CAN","2016",101.0152
"3600","Canada","CAN","2017",99.99409
"3601","Canada","CAN","2018",100.8027
"3602","Canada","CAN","2019",104.5092
"3603","Canada","CAN","2020",107.0176
"3604","Canada","CAN","2021",109.3667
"3605","Canada","CAN","2022",120.0437
"3606","Canada","CAN","2003",81.18251
"3607","Canada","CAN","2004",82.69028
"3608","Canada","CAN","2005",84.52068
"3609","Canada","CAN","2006",86.2128
"3610","Canada","CAN","2007",88.05636
"3611","Canada","CAN","2008",90.14353
"3612","Canada","CAN","2009",90.41348
"3613","Canada","CAN","2010",92.02002
"3614","Canada","CAN","2011",94.69976
"3615","Canada","CAN","2012",96.13511
"3616","Canada","CAN","2013",97.03713
"3617","Canada","CAN","2014",98.88728
"3618","Canada","CAN","2015",100
"3619","Canada","CAN","2016",101.4288
"3620","Canada","CAN","2017",103.0485
"3621","Canada","CAN","2018",105.3858
"3622","Canada","CAN","2019",107.4401
"3623","Canada","CAN","2020",108.2104
"3624","Canada","CAN","2021",111.8844
"3625","Canada","CAN","2022",119.4957
"3626","Canada","CAN","2003",83.67143
"3627","Canada","CAN","2004",84.79322
"3628","Canada","CAN","2005",85.9435
"3629","Canada","CAN","2006",87.03742
"3630","Canada","CAN","2007",88.81277
"3631","Canada","CAN","2008",89.75859
"3632","Canada","CAN","2009",91.27345
"3633","Canada","CAN","2010",92.49209
"3634","Canada","CAN","2011",93.81718
"3635","Canada","CAN","2012",95.08836
"3636","Canada","CAN","2013",95.87611
"3637","Canada","CAN","2014",97.37438
"3638","Canada","CAN","2015",100
"3639","Canada","CAN","2016",101.9237
"3640","Canada","CAN","2017",103.5711
"3641","Canada","CAN","2018",105.7295
"3642","Canada","CAN","2019",107.9387
"3643","Canada","CAN","2020",109.2199
"3644","Canada","CAN","2021",111.8382
"3645","Canada","CAN","2022",117.5219
"3646","Czechia","CZE","2003",63.28333
"3647","Czechia","CZE","2004",65.74167
"3648","Czechia","CZE","2005",70.03333
"3649","Czechia","CZE","2006",76.38333
"3650","Czechia","CZE","2007",79.2
"3651","Czechia","CZE","2008",87.275
"3652","Czechia","CZE","2009",88.59167
"3653","Czechia","CZE","2010",92.63333
"3654","Czechia","CZE","2011",99.25
"3655","Czechia","CZE","2012",106.3583
"3656","Czechia","CZE","2013",107.0917
"3657","Czechia","CZE","2014",103.1583
"3658","Czechia","CZE","2015",100.0167
"3659","Czechia","CZE","2016",97.45834
"3660","Czechia","CZE","2017",98.43333
"3661","Czechia","CZE","2018",101.525
"3662","Czechia","CZE","2019",106.6583
"3663","Czechia","CZE","2020",105.2083
"3664","Czechia","CZE","2021",106.675
"3665","Czechia","CZE","2022",139.6667
"3666","Czechia","CZE","2003",73.56667
"3667","Czechia","CZE","2004",76.075
"3668","Czechia","CZE","2005",75.88333
"3669","Czechia","CZE","2006",76.53333
"3670","Czechia","CZE","2007",80.15833
"3671","Czechia","CZE","2008",86.65833
"3672","Czechia","CZE","2009",83.21667
"3673","Czechia","CZE","2010",84.44167
"3674","Czechia","CZE","2011",88.35
"3675","Czechia","CZE","2012",94.45834
"3676","Czechia","CZE","2013",99.1
"3677","Czechia","CZE","2014",101.1
"3678","Czechia","CZE","2015",99.98333
"3679","Czechia","CZE","2016",99.05
"3680","Czechia","CZE","2017",104.1833
"3681","Czechia","CZE","2018",105.55
"3682","Czechia","CZE","2019",108.525
"3683","Czechia","CZE","2020",113.45
"3684","Czechia","CZE","2021",114.3583
"3685","Czechia","CZE","2022",133.45
"3686","Czechia","CZE","2003",77.29166
"3687","Czechia","CZE","2004",79.425
"3688","Czechia","CZE","2005",80.9
"3689","Czechia","CZE","2006",82.95
"3690","Czechia","CZE","2007",85.31667
"3691","Czechia","CZE","2008",90.74167
"3692","Czechia","CZE","2009",91.66666
"3693","Czechia","CZE","2010",93.01667
"3694","Czechia","CZE","2011",94.8
"3695","Czechia","CZE","2012",97.91666
"3696","Czechia","CZE","2013",99.325
"3697","Czechia","CZE","2014",99.66666
"3698","Czechia","CZE","2015",99.975
"3699","Czechia","CZE","2016",100.6583
"3700","Czechia","CZE","2017",103.125
"3701","Czechia","CZE","2018",105.3417
"3702","Czechia","CZE","2019",108.3417
"3703","Czechia","CZE","2020",111.7667
"3704","Czechia","CZE","2021",116.0583
"3705","Czechia","CZE","2022",133.5833
"3706","Czechia","CZE","2003",87.24167
"3707","Czechia","CZE","2004",88.575
"3708","Czechia","CZE","2005",89.30833
"3709","Czechia","CZE","2006",89.975
"3710","Czechia","CZE","2007",92.10833
"3711","Czechia","CZE","2008",95.50833
"3712","Czechia","CZE","2009",96.20834
"3713","Czechia","CZE","2010",96.48333
"3714","Czechia","CZE","2011",96.55833
"3715","Czechia","CZE","2012",97.5
"3716","Czechia","CZE","2013",98.10833
"3717","Czechia","CZE","2014",98.76667
"3718","Czechia","CZE","2015",100.0083
"3719","Czechia","CZE","2016",101.625
"3720","Czechia","CZE","2017",103.65
"3721","Czechia","CZE","2018",106.0917
"3722","Czechia","CZE","2019",108.7667
"3723","Czechia","CZE","2020",112.7167
"3724","Czechia","CZE","2021",118.3417
"3725","Czechia","CZE","2022",132.775
"3726","Denmark","DNK","2003",73.13188
"3727","Denmark","DNK","2004",75.04792
"3728","Denmark","DNK","2005",80.76768
"3729","Denmark","DNK","2006",85.08702
"3730","Denmark","DNK","2007",85.15749
"3731","Denmark","DNK","2008",91.69227
"3732","Denmark","DNK","2009",88.13251
"3733","Denmark","DNK","2010",96.17461
"3734","Denmark","DNK","2011",104.6617
"3735","Denmark","DNK","2012",108.0735
"3736","Denmark","DNK","2013",107.4908
"3737","Denmark","DNK","2014",107.2581
"3738","Denmark","DNK","2015",100
"3739","Denmark","DNK","2016",96.66489
"3740","Denmark","DNK","2017",98.03625
"3741","Denmark","DNK","2018",101.0116
"3742","Denmark","DNK","2019",100.7439
"3743","Denmark","DNK","2020",95.24953
"3744","Denmark","DNK","2021",106.2405
"3745","Denmark","DNK","2022",150.4637
"3746","Denmark","DNK","2003",79.51667
"3747","Denmark","DNK","2004",78.70834
"3748","Denmark","DNK","2005",79.21667
"3749","Denmark","DNK","2006",81.375
"3750","Denmark","DNK","2007",85.00833
"3751","Denmark","DNK","2008",91.44167
"3752","Denmark","DNK","2009",91.35833
"3753","Denmark","DNK","2010",91.7
"3754","Denmark","DNK","2011",95.33334
"3755","Denmark","DNK","2012",99.425
"3756","Denmark","DNK","2013",99.85
"3757","Denmark","DNK","2014",98.98333
"3758","Denmark","DNK","2015",100.0083
"3759","Denmark","DNK","2016",100.1083
"3760","Denmark","DNK","2017",102.9167
"3761","Denmark","DNK","2018",102.9583
"3762","Denmark","DNK","2019",104.3917
"3763","Denmark","DNK","2020",105.0583
"3764","Denmark","DNK","2021",105.6667
"3765","Denmark","DNK","2022",117.8333
"3766","Denmark","DNK","2003",81.575
"3767","Denmark","DNK","2004",82.51667
"3768","Denmark","DNK","2005",84.01667
"3769","Denmark","DNK","2006",85.63333
"3770","Denmark","DNK","2007",87.08334
"3771","Denmark","DNK","2008",90.05833
"3772","Denmark","DNK","2009",91.23333
"3773","Denmark","DNK","2010",93.34167
"3774","Denmark","DNK","2011",95.91666
"3775","Denmark","DNK","2012",98.21667
"3776","Denmark","DNK","2013",98.99167
"3777","Denmark","DNK","2014",99.55
"3778","Denmark","DNK","2015",100
"3779","Denmark","DNK","2016",100.25
"3780","Denmark","DNK","2017",101.4
"3781","Denmark","DNK","2018",102.225
"3782","Denmark","DNK","2019",103
"3783","Denmark","DNK","2020",103.4333
"3784","Denmark","DNK","2021",105.35
"3785","Denmark","DNK","2022",113.4583
"3786","Denmark","DNK","2003",83.01885
"3787","Denmark","DNK","2004",84.1478
"3788","Denmark","DNK","2005",85.26054
"3789","Denmark","DNK","2006",86.42984
"3790","Denmark","DNK","2007",87.66434
"3791","Denmark","DNK","2008",89.63464
"3792","Denmark","DNK","2009",91.57224
"3793","Denmark","DNK","2010",93.25215
"3794","Denmark","DNK","2011",95.00864
"3795","Denmark","DNK","2012",96.93047
"3796","Denmark","DNK","2013",97.93475
"3797","Denmark","DNK","2014",98.78183
"3798","Denmark","DNK","2015",100
"3799","Denmark","DNK","2016",100.7044
"3800","Denmark","DNK","2017",101.5978
"3801","Denmark","DNK","2018",102.3038
"3802","Denmark","DNK","2019",103.0899
"3803","Denmark","DNK","2020",104.0754
"3804","Denmark","DNK","2021",105.324
"3805","Denmark","DNK","2022",109.5642
"3806","Finland","FIN","2003",66.35049
"3807","Finland","FIN","2004",68.86316
"3808","Finland","FIN","2005",73.54129
"3809","Finland","FIN","2006",77.85489
"3810","Finland","FIN","2007",79.22962
"3811","Finland","FIN","2008",89.90634
"3812","Finland","FIN","2009",82.45225
"3813","Finland","FIN","2010",91.23067
"3814","Finland","FIN","2011",104.5363
"3815","Finland","FIN","2012",108.8092
"3816","Finland","FIN","2013",108.239
"3817","Finland","FIN","2014",106.361
"3818","Finland","FIN","2015",99.995
"3819","Finland","FIN","2016",96.28167
"3820","Finland","FIN","2017",101.755
"3821","Finland","FIN","2018",106.355
"3822","Finland","FIN","2019",109.5333
"3823","Finland","FIN","2020",104.1717
"3824","Finland","FIN","2021",114.1933
"3825","Finland","FIN","2022",149.2533
"3826","Finland","FIN","2003",77.0227
"3827","Finland","FIN","2004",77.62076
"3828","Finland","FIN","2005",78.05976
"3829","Finland","FIN","2006",79.12792
"3830","Finland","FIN","2007",80.76595
"3831","Finland","FIN","2008",87.70965
"3832","Finland","FIN","2009",89.48168
"3833","Finland","FIN","2010",86.42298
"3834","Finland","FIN","2011",91.85283
"3835","Finland","FIN","2012",96.59196
"3836","Finland","FIN","2013",101.7474
"3837","Finland","FIN","2014",101.9008
"3838","Finland","FIN","2015",99.99583
"3839","Finland","FIN","2016",98.85
"3840","Finland","FIN","2017",97.94583
"3841","Finland","FIN","2018",99.8375
"3842","Finland","FIN","2019",101.0475
"3843","Finland","FIN","2020",102.725
"3844","Finland","FIN","2021",103.31
"3845","Finland","FIN","2022",114.165
"3846","Finland","FIN","2003",83.1643
"3847","Finland","FIN","2004",83.31992
"3848","Finland","FIN","2005",83.83973
"3849","Finland","FIN","2006",85.15321
"3850","Finland","FIN","2007",87.29113
"3851","Finland","FIN","2008",90.84034
"3852","Finland","FIN","2009",90.84034
"3853","Finland","FIN","2010",91.91602
"3854","Finland","FIN","2011",95.05661
"3855","Finland","FIN","2012",97.72611
"3856","Finland","FIN","2013",99.17079
"3857","Finland","FIN","2014",100.2034
"3858","Finland","FIN","2015",99.995
"3859","Finland","FIN","2016",100.3517
"3860","Finland","FIN","2017",101.1083
"3861","Finland","FIN","2018",102.2042
"3862","Finland","FIN","2019",103.2508
"3863","Finland","FIN","2020",103.5508
"3864","Finland","FIN","2021",105.8233
"3865","Finland","FIN","2022",113.3617
"3866","Finland","FIN","2003",85.89711
"3867","Finland","FIN","2004",85.7148
"3868","Finland","FIN","2005",85.87415
"3869","Finland","FIN","2006",86.96558
"3870","Finland","FIN","2007",89.26222
"3871","Finland","FIN","2008",91.53812
"3872","Finland","FIN","2009",91.90311
"3873","Finland","FIN","2010",92.99625
"3874","Finland","FIN","2011",94.89493
"3875","Finland","FIN","2012",97.04934
"3876","Finland","FIN","2013",98.00256
"3877","Finland","FIN","2014",99.43625
"3878","Finland","FIN","2015",99.995
"3879","Finland","FIN","2016",100.9583
"3880","Finland","FIN","2017",101.6233
"3881","Finland","FIN","2018",102.3158
"3882","Finland","FIN","2019",103.1642
"3883","Finland","FIN","2020",103.6842
"3884","Finland","FIN","2021",105.4733
"3885","Finland","FIN","2022",109.8467
"3886","France","FRA","2003",66.08092
"3887","France","FRA","2004",69.1907
"3888","France","FRA","2005",75.9705
"3889","France","FRA","2006",80.84601
"3890","France","FRA","2007",82.34623
"3891","France","FRA","2008",91.23358
"3892","France","FRA","2009",80.92931
"3893","France","FRA","2010",88.76791
"3894","France","FRA","2011",99.49529
"3895","France","FRA","2012",104.6675
"3896","France","FRA","2013",105.5766
"3897","France","FRA","2014",104.7025
"3898","France","FRA","2015",100
"3899","France","FRA","2016",97.439
"3900","France","FRA","2017",103.2761
"3901","France","FRA","2018",112.9957
"3902","France","FRA","2019",115.0265
"3903","France","FRA","2020",108.1737
"3904","France","FRA","2021",119.4835
"3905","France","FRA","2022",147.6483
"3906","France","FRA","2003",86.0175
"3907","France","FRA","2004",86.43584
"3908","France","FRA","2005",86.57166
"3909","France","FRA","2006",88.02084
"3910","France","FRA","2007",89.29833
"3911","France","FRA","2008",93.82083
"3912","France","FRA","2009",93.89417
"3913","France","FRA","2010",94.63084
"3914","France","FRA","2011",96.51083
"3915","France","FRA","2012",99.29916
"3916","France","FRA","2013",100.4408
"3917","France","FRA","2014",99.59834
"3918","France","FRA","2015",100
"3919","France","FRA","2016",100.5542
"3920","France","FRA","2017",101.6475
"3921","France","FRA","2018",103.6475
"3922","France","FRA","2019",106.1858
"3923","France","FRA","2020",108.3325
"3924","France","FRA","2021",108.9983
"3925","France","FRA","2022",116.9308
"3926","France","FRA","2003",84.53584
"3927","France","FRA","2004",86.34666
"3928","France","FRA","2005",87.85416
"3929","France","FRA","2006",89.32584
"3930","France","FRA","2007",90.655
"3931","France","FRA","2008",93.205
"3932","France","FRA","2009",93.28667
"3933","France","FRA","2010",94.715
"3934","France","FRA","2011",96.715
"3935","France","FRA","2012",98.605
"3936","France","FRA","2013",99.45667
"3937","France","FRA","2014",99.96167
"3938","France","FRA","2015",99.99917
"3939","France","FRA","2016",100.1825
"3940","France","FRA","2017",101.2167
"3941","France","FRA","2018",103.09
"3942","France","FRA","2019",104.2325
"3943","France","FRA","2020",104.7292
"3944","France","FRA","2021",106.4492
"3945","France","FRA","2022",112.0083
"3946","France","FRA","2003",86.49399
"3947","France","FRA","2004",88.42703
"3948","France","FRA","2005",89.53692
"3949","France","FRA","2006",90.57887
"3950","France","FRA","2007",91.90972
"3951","France","FRA","2008",93.32945
"3952","France","FRA","2009",94.5607
"3953","France","FRA","2010",95.41379
"3954","France","FRA","2011",96.46243
"3955","France","FRA","2012",97.80997
"3956","France","FRA","2013",98.60653
"3957","France","FRA","2014",99.51871
"3958","France","FRA","2015",100
"3959","France","FRA","2016",100.4159
"3960","France","FRA","2017",100.9394
"3961","France","FRA","2018",102.0045
"3962","France","FRA","2019",102.805
"3963","France","FRA","2020",103.7149
"3964","France","FRA","2021",104.7067
"3965","France","FRA","2022",107.6168
"3966","Germany","DEU","2003",66.82205
"3967","Germany","DEU","2004",69.54372
"3968","Germany","DEU","2005",76.23167
"3969","Germany","DEU","2006",82.67471
"3970","Germany","DEU","2007",86.0067
"3971","Germany","DEU","2008",94.1889
"3972","Germany","DEU","2009",89.52073
"3973","Germany","DEU","2010",93.39003
"3974","Germany","DEU","2011",102.817
"3975","Germany","DEU","2012",108.7399
"3976","Germany","DEU","2013",110.1967
"3977","Germany","DEU","2014",107.8436
"3978","Germany","DEU","2015",100
"3979","Germany","DEU","2016",94.69939
"3980","Germany","DEU","2017",97.18955
"3981","Germany","DEU","2018",101.648
"3982","Germany","DEU","2019",103.0667
"3983","Germany","DEU","2020",98.68953
"3984","Germany","DEU","2021",109.3249
"3985","Germany","DEU","2022",142.3082
"3986","Germany","DEU","2003",79.64629
"3987","Germany","DEU","2004",79.37885
"3988","Germany","DEU","2005",79.42342
"3989","Germany","DEU","2006",81.03551
"3990","Germany","DEU","2007",84.11112
"3991","Germany","DEU","2008",89.22227
"3992","Germany","DEU","2009",88.05592
"3993","Germany","DEU","2010",89.15541
"3994","Germany","DEU","2011",91.61441
"3995","Germany","DEU","2012",94.73459
"3996","Germany","DEU","2013",98.38966
"3997","Germany","DEU","2014",99.40743
"3998","Germany","DEU","2015",100
"3999","Germany","DEU","2016",100.8083
"4000","Germany","DEU","2017",103.5917
"4001","Germany","DEU","2018",105.9583
"4002","Germany","DEU","2019",107.2333
"4003","Germany","DEU","2020",109.5286
"4004","Germany","DEU","2021",112.9148
"4005","Germany","DEU","2022",127.0988
"4006","Germany","DEU","2003",83.54305
"4007","Germany","DEU","2004",84.93465
"4008","Germany","DEU","2005",86.24851
"4009","Germany","DEU","2006",87.60902
"4010","Germany","DEU","2007",89.62257
"4011","Germany","DEU","2008",91.9782
"4012","Germany","DEU","2009",92.26585
"4013","Germany","DEU","2010",93.28429
"4014","Germany","DEU","2011",95.2201
"4015","Germany","DEU","2012",97.13258
"4016","Germany","DEU","2013",98.59416
"4017","Germany","DEU","2014",99.48821
"4018","Germany","DEU","2015",100
"4019","Germany","DEU","2016",100.4917
"4020","Germany","DEU","2017",102.0087
"4021","Germany","DEU","2018",103.7756
"4022","Germany","DEU","2019",105.2759
"4023","Germany","DEU","2020",105.4284
"4024","Germany","DEU","2021",108.6615
"4025","Germany","DEU","2022",116.1294
"4026","Germany","DEU","2003",86.61398
"4027","Germany","DEU","2004",88.07184
"4028","Germany","DEU","2005",88.70904
"4029","Germany","DEU","2006",89.31128
"4030","Germany","DEU","2007",91.00628
"4031","Germany","DEU","2008",92.24447
"4032","Germany","DEU","2009",93.34254
"4033","Germany","DEU","2010",93.92078
"4034","Germany","DEU","2011",94.76966
"4035","Germany","DEU","2012",96.01843
"4036","Germany","DEU","2013",97.19495
"4037","Germany","DEU","2014",98.46672
"4038","Germany","DEU","2015",100
"4039","Germany","DEU","2016",101.2028
"4040","Germany","DEU","2017",102.4317
"4041","Germany","DEU","2018",103.758
"4042","Germany","DEU","2019",105.291
"4043","Germany","DEU","2020",105.5935
"4044","Germany","DEU","2021",108.0588
"4045","Germany","DEU","2022",112.3031
"4046","Greece","GRC","2003",46.29309
"4047","Greece","GRC","2004",49.12669
"4048","Greece","GRC","2005",56.10685
"4049","Greece","GRC","2006",61.16203
"4050","Greece","GRC","2007",62.4488
"4051","Greece","GRC","2008",70.70839
"4052","Greece","GRC","2009",62.67398
"4053","Greece","GRC","2010",80.72215
"4054","Greece","GRC","2011",94.05596
"4055","Greece","GRC","2012",106.1399
"4056","Greece","GRC","2013",113.0985
"4057","Greece","GRC","2014",111.0801
"4058","Greece","GRC","2015",100
"4059","Greece","GRC","2016",94.77064
"4060","Greece","GRC","2017",101.7518
"4061","Greece","GRC","2018",105.0247
"4062","Greece","GRC","2019",104.5201
"4063","Greece","GRC","2020",95.89635
"4064","Greece","GRC","2021",107.6996
"4065","Greece","GRC","2022",149.0349
"4066","Greece","GRC","2003",82.02048
"4067","Greece","GRC","2004",82.44257
"4068","Greece","GRC","2005",82.94959
"4069","Greece","GRC","2006",86.05356
"4070","Greece","GRC","2007",88.84251
"4071","Greece","GRC","2008",93.60841
"4072","Greece","GRC","2009",95.39282
"4073","Greece","GRC","2010",95.45219
"4074","Greece","GRC","2011",98.42471
"4075","Greece","GRC","2012",99.90645
"4076","Greece","GRC","2013",99.9105
"4077","Greece","GRC","2014",98.22999
"4078","Greece","GRC","2015",100
"4079","Greece","GRC","2016",99.77895
"4080","Greece","GRC","2017",100.0963
"4081","Greece","GRC","2018",100.4953
"4082","Greece","GRC","2019",100.3864
"4083","Greece","GRC","2020",101.7431
"4084","Greece","GRC","2021",103.1279
"4085","Greece","GRC","2022",115.2826
"4086","Greece","GRC","2003",79.4641
"4087","Greece","GRC","2004",81.76764
"4088","Greece","GRC","2005",84.66636
"4089","Greece","GRC","2006",87.37225
"4090","Greece","GRC","2007",89.90168
"4091","Greece","GRC","2008",93.63511
"4092","Greece","GRC","2009",94.76817
"4093","Greece","GRC","2010",99.23457
"4094","Greece","GRC","2011",102.539
"4095","Greece","GRC","2012",104.0786
"4096","Greece","GRC","2013",103.1198
"4097","Greece","GRC","2014",101.7666
"4098","Greece","GRC","2015",100
"4099","Greece","GRC","2016",99.17434
"4100","Greece","GRC","2017",100.2863
"4101","Greece","GRC","2018",100.9138
"4102","Greece","GRC","2019",101.1691
"4103","Greece","GRC","2020",99.9065
"4104","Greece","GRC","2021",101.1292
"4105","Greece","GRC","2022",110.8834
"4106","Greece","GRC","2003",83.86032
"4107","Greece","GRC","2004",86.5256
"4108","Greece","GRC","2005",89.25583
"4109","Greece","GRC","2006",91.44245
"4110","Greece","GRC","2007",94.08248
"4111","Greece","GRC","2008",96.81979
"4112","Greece","GRC","2009",98.98012
"4113","Greece","GRC","2010",102.337
"4114","Greece","GRC","2011",104.2578
"4115","Greece","GRC","2012",104.4711
"4116","Greece","GRC","2013",102.3592
"4117","Greece","GRC","2014",101.0831
"4118","Greece","GRC","2015",100
"4119","Greece","GRC","2016",99.74915
"4120","Greece","GRC","2017",100.0893
"4121","Greece","GRC","2018",100.2619
"4122","Greece","GRC","2019",100.7967
"4123","Greece","GRC","2020",100.1169
"4124","Greece","GRC","2021",99.49173
"4125","Greece","GRC","2022",102.8132
"4126","Hungary","HUN","2003",56.44391
"4127","Hungary","HUN","2004",62.17376
"4128","Hungary","HUN","2005",66.74642
"4129","Hungary","HUN","2006",71.30191
"4130","Hungary","HUN","2007",81.156
"4131","Hungary","HUN","2008",90.64015
"4132","Hungary","HUN","2009",93.26289
"4133","Hungary","HUN","2010",103.959
"4134","Hungary","HUN","2011",113.3686
"4135","Hungary","HUN","2012",123.1013
"4136","Hungary","HUN","2013",116.5134
"4137","Hungary","HUN","2014",108.0671
"4138","Hungary","HUN","2015",100
"4139","Hungary","HUN","2016",96.35177
"4140","Hungary","HUN","2017",100.2523
"4141","Hungary","HUN","2018",104.7856
"4142","Hungary","HUN","2019",105.4195
"4143","Hungary","HUN","2020",102.4549
"4144","Hungary","HUN","2021",113.9714
"4145","Hungary","HUN","2022",131.5289
"4146","Hungary","HUN","2003",56.04157
"4147","Hungary","HUN","2004",59.23938
"4148","Hungary","HUN","2005",60.22156
"4149","Hungary","HUN","2006",65.1439
"4150","Hungary","HUN","2007",72.92142
"4151","Hungary","HUN","2008",80.49908
"4152","Hungary","HUN","2009",83.62837
"4153","Hungary","HUN","2010",85.95249
"4154","Hungary","HUN","2011",92.17108
"4155","Hungary","HUN","2012",97.67588
"4156","Hungary","HUN","2013",100.2513
"4157","Hungary","HUN","2014",99.45181
"4158","Hungary","HUN","2015",100
"4159","Hungary","HUN","2016",100.3027
"4160","Hungary","HUN","2017",102.9357
"4161","Hungary","HUN","2018",107.0751
"4162","Hungary","HUN","2019",112.5457
"4163","Hungary","HUN","2020",120.7058
"4164","Hungary","HUN","2021",124.8687
"4165","Hungary","HUN","2022",159.5306
"4166","Hungary","HUN","2003",62.46608
"4167","Hungary","HUN","2004",66.679
"4168","Hungary","HUN","2005",69.05379
"4169","Hungary","HUN","2006",71.76783
"4170","Hungary","HUN","2007",77.47964
"4171","Hungary","HUN","2008",82.16136
"4172","Hungary","HUN","2009",85.62177
"4173","Hungary","HUN","2010",89.77917
"4174","Hungary","HUN","2011",93.30743
"4175","Hungary","HUN","2012",98.5813
"4176","Hungary","HUN","2013",100.2899
"4177","Hungary","HUN","2014",100.0617
"4178","Hungary","HUN","2015",100
"4179","Hungary","HUN","2016",100.3948
"4180","Hungary","HUN","2017",102.7523
"4181","Hungary","HUN","2018",105.681
"4182","Hungary","HUN","2019",109.2092
"4183","Hungary","HUN","2020",112.8423
"4184","Hungary","HUN","2021",118.6097
"4185","Hungary","HUN","2022",135.9363
"4186","Hungary","HUN","2003",65.32099
"4187","Hungary","HUN","2004",69.51044
"4188","Hungary","HUN","2005",71.87534
"4189","Hungary","HUN","2006",73.49126
"4190","Hungary","HUN","2007",77.65465
"4191","Hungary","HUN","2008",80.50964
"4192","Hungary","HUN","2009",84.19734
"4193","Hungary","HUN","2010",87.46557
"4194","Hungary","HUN","2011",88.89307
"4195","Hungary","HUN","2012",93.15051
"4196","Hungary","HUN","2013",96.39995
"4197","Hungary","HUN","2014",98.25945
"4198","Hungary","HUN","2015",100
"4199","Hungary","HUN","2016",101.4651
"4200","Hungary","HUN","2017",103.302
"4201","Hungary","HUN","2018",105.4095
"4202","Hungary","HUN","2019",109.0095
"4203","Hungary","HUN","2020",112.6158
"4204","Hungary","HUN","2021",117.7373
"4205","Hungary","HUN","2022",129.7896
"4206","Iceland","ISL","2003",44.23169
"4207","Iceland","ISL","2004",47.55998
"4208","Iceland","ISL","2005",50.47264
"4209","Iceland","ISL","2006",54.48839
"4210","Iceland","ISL","2007",55.40635
"4211","Iceland","ISL","2008",67.41988
"4212","Iceland","ISL","2009",72.914
"4213","Iceland","ISL","2010",84.20036
"4214","Iceland","ISL","2011",98.56789
"4215","Iceland","ISL","2012",107.1874
"4216","Iceland","ISL","2013",107.2858
"4217","Iceland","ISL","2014",105.8449
"4218","Iceland","ISL","2015",100
"4219","Iceland","ISL","2016",97.12395
"4220","Iceland","ISL","2017",99.57844
"4221","Iceland","ISL","2018",104.7167
"4222","Iceland","ISL","2019",107.602
"4223","Iceland","ISL","2020",105.4587
"4224","Iceland","ISL","2021",113.24
"4225","Iceland","ISL","2022",132.9727
"4226","Iceland","ISL","2003",55.94249
"4227","Iceland","ISL","2004",56.54121
"4228","Iceland","ISL","2005",55.07852
"4229","Iceland","ISL","2006",59.47419
"4230","Iceland","ISL","2007",58.82999
"4231","Iceland","ISL","2008",68.22399
"4232","Iceland","ISL","2009",80.18472
"4233","Iceland","ISL","2010",83.58086
"4234","Iceland","ISL","2011",86.77786
"4235","Iceland","ISL","2012",92.06232
"4236","Iceland","ISL","2013",96.75023
"4237","Iceland","ISL","2014",97.23884
"4238","Iceland","ISL","2015",100
"4239","Iceland","ISL","2016",101.3208
"4240","Iceland","ISL","2017",98.86902
"4241","Iceland","ISL","2018",101.3288
"4242","Iceland","ISL","2019",105.1786
"4243","Iceland","ISL","2020",110.3434
"4244","Iceland","ISL","2021",114.2191
"4245","Iceland","ISL","2022",122.4805
"4246","Iceland","ISL","2003",53.05462
"4247","Iceland","ISL","2004",54.73019
"4248","Iceland","ISL","2005",56.9123
"4249","Iceland","ISL","2006",60.71807
"4250","Iceland","ISL","2007",63.78529
"4251","Iceland","ISL","2008",71.88245
"4252","Iceland","ISL","2009",80.51058
"4253","Iceland","ISL","2010",84.85552
"4254","Iceland","ISL","2011",88.25061
"4255","Iceland","ISL","2012",92.8272
"4256","Iceland","ISL","2013",96.42172
"4257","Iceland","ISL","2014",98.39318
"4258","Iceland","ISL","2015",100
"4259","Iceland","ISL","2016",101.6969
"4260","Iceland","ISL","2017",103.4872
"4261","Iceland","ISL","2018",106.2637
"4262","Iceland","ISL","2019",109.4665
"4263","Iceland","ISL","2020",112.584
"4264","Iceland","ISL","2021",117.5875
"4265","Iceland","ISL","2022",127.3575
"4266","Iceland","ISL","2003",53.49594
"4267","Iceland","ISL","2004",55.21305
"4268","Iceland","ISL","2005",58.00288
